r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg2p7	3.25115	4.5939
r21deg3p3	2.90338	4.10249
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
r21deg4p0	3.51914	4.97257
r21deg4p0	3.6371	5.13924
r21deg2p7	2.37533	3.35636
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg2p7	3.25115	4.5939
r21deg2p7	2.37533	3.35636
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg2p7	3.25115	4.5939
r21deg2p7	2.37533	3.35636
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg2p7	3.25115	4.5939
r21deg3p3	3.13868	4.43497
r21deg3p3	3.23728	4.57429
r21deg3p3	3.33587	4.71361
r21deg3p3	3.43447	4.85293
r21deg3p3	3.53307	4.99225
r21deg2p7	2.37533	3.35636
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg2p7	3.25115	4.5939
r21deg3p3	2.90338	4.10249
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
r21deg4p0	3.51914	4.97257
r21deg4p0	3.6371	5.13924
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
r21deg4p0	3.6371	5.13924
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
r21deg4p0	3.6371	5.13924
r21deg3p3	3.13868	4.43497
r21deg3p3	3.23728	4.57429
r21deg3p3	3.33587	4.71361
r21deg3p3	3.43447	4.85293
r21deg3p3	3.53307	4.99225
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
r21deg4p0	3.6371	5.13924
r25deg2p5	2.22449	4.41233
r25deg2p5	2.24907	4.46108
r25deg2p5	2.27365	4.50984
r25deg2p5	2.29823	4.55859
r25deg2p5	2.32281	4.60735
r25deg2p5	2.34739	4.6561
r25deg2p5	2.37197	4.70486
r25deg2p5	2.39655	4.75361
r25deg2p5	2.42113	4.80237
r25deg2p5	2.44571	4.85112
r25deg2p5	2.47029	4.89988
r25deg2p5	2.49487	4.94863
r25deg2p5	2.51945	4.99739
r25deg2p5	2.54403	5.04614
r25deg2p5	2.56861	5.0949
r25deg2p5	2.59319	5.14365
r25deg2p5	2.61777	5.19241
r25deg2p5	2.64235	5.24116
r25deg2p5	2.66693	5.28992
r25deg2p5	2.69151	5.33867
r25deg2p5	2.71609	5.38743
r25deg2p5	2.74067	5.43618
r25deg2p5	2.76525	5.48494
r25deg2p5	2.78983	5.53369
r25deg2p5	2.81441	5.58245
r25deg2p5	2.83899	5.6312
r25deg2p5	2.86357	5.67996
r25deg2p5	2.88815	5.72871
r25deg3p0	2.66884	5.29371
r25deg3p0	2.69833	5.35221
r25deg3p0	2.72782	5.4107
r25deg3p0	2.75731	5.4692
r25deg3p0	2.7868	5.52769
r25deg3p0	2.81629	5.58618
r25deg3p0	2.84578	5.64468
r25deg3p0	2.87527	5.70317
r25deg3p0	2.90476	5.76167
r29deg2p0	1.77923	4.727
r29deg2p0	1.79889	4.77924
r29deg2p0	1.81855	4.83147
r29deg2p0	1.83821	4.8837
r29deg2p0	1.85787	4.93593
r29deg2p0	1.87753	4.98816
r29deg2p0	1.89719	5.0404
r29deg2p0	1.91685	5.09263
r29deg2p0	1.93651	5.14486
r29deg2p0	1.95617	5.19709
r29deg2p0	1.97583	5.24933
r29deg2p0	1.99549	5.30156
r29deg2p0	2.01515	5.35379
r29deg2p0	2.03481	5.40602
r29deg2p0	2.05447	5.45825
r29deg2p0	2.07413	5.51049
r29deg2p0	2.09379	5.56272
r29deg2p0	2.11345	5.61495
r29deg2p0	2.13311	5.66718
r29deg2p0	2.15277	5.71941
r29deg2p0	2.17243	5.77165
r29deg2p0	2.19209	5.82388
r29deg2p0	2.21175	5.87611
r29deg2p0	2.23141	5.92834
r29deg2p0	2.25107	5.98057
r29deg2p0	2.27073	6.03281
r29deg2p0	2.29039	6.08504
r29deg2p0	2.31005	6.13727
r29deg2p0	2.32971	6.1895
r29deg2p4	2.13489	5.67192
r29deg2p4	2.15848	5.7346
r29deg2p4	2.18208	5.79727
r29deg2p4	2.20566	5.85994
r29deg2p4	2.22925	5.92262
r29deg2p4	2.25284	5.98529
r29deg2p4	2.27643	6.04796
r29deg2p4	2.30002	6.11064
r29deg2p4	2.32362	6.17331
r33deg1p7	1.5032	5.13463
r33deg1p7	1.51982	5.19137
r33deg1p7	1.53642	5.24811
r33deg1p7	1.55304	5.30484
r33deg1p7	1.56965	5.36158
r33deg1p7	1.58625	5.41832
r33deg1p7	1.60286	5.47505
r33deg1p7	1.61948	5.53179
r33deg1p7	1.63609	5.58853
r33deg1p7	1.6527	5.64526
r33deg1p7	1.6693	5.702
r33deg1p7	1.68591	5.75873
r33deg1p7	1.70253	5.81547
r33deg1p7	1.71913	5.87221
r33deg1p7	1.73574	5.92894
r33deg1p7	1.75235	5.98568
r33deg1p7	1.76897	6.04242
r33deg1p7	1.78558	6.09915
r33deg1p7	1.80219	6.15589
r33deg1p7	1.8188	6.21263
r33deg1p7	1.8354	6.26936
r33deg1p7	1.85202	6.3261
r33deg1p7	1.86863	6.38283
r33deg1p7	1.88523	6.43957
r33deg1p7	1.90184	6.49631
r33deg2p1	1.86792	6.38042
r33deg2p1	1.88856	6.45093
r33deg2p1	1.9092	6.52143
r39deg1p3	1.15659	5.45861
r39deg1p3	1.16937	5.51893
r39deg1p3	1.18215	5.57925
r39deg1p3	1.19493	5.63956
r39deg1p3	1.20771	5.69988
r39deg1p3	1.22049	5.76019
r39deg1p3	1.23327	5.82051
r39deg1p3	1.24605	5.88083
r39deg1p3	1.25883	5.94114
r39deg1p3	1.27161	6.00146
r39deg1p3	1.28439	6.06178
r39deg1p3	1.29717	6.12209
r39deg1p3	1.30995	6.18241
r39deg1p3	1.32273	6.24272
r39deg1p3	1.33551	6.30304
r39deg1p3	1.34829	6.36336
r39deg1p3	1.36107	6.42367
r39deg1p3	1.37385	6.48399
r39deg1p3	1.38663	6.54431
r39deg1p3	1.39941	6.60462
r39deg1p3	1.41219	6.66494
r39deg1p3	1.42497	6.72525
r39deg1p3	1.43775	6.78557
r39deg1p3	1.45053	6.84589
r39deg1p6	1.42356	6.71862
r39deg1p6	1.43929	6.79286
r25deg2p5	2.27365	4.50984
r25deg2p5	2.34739	4.6561
r25deg2p5	2.42113	4.80237
r25deg2p5	2.49487	4.94863
r25deg2p5	2.56861	5.0949
r25deg2p5	2.64235	5.24116
r25deg2p5	2.71609	5.38743
r25deg2p5	2.78983	5.53369
r25deg2p5	2.86357	5.67996
r25deg3p0	2.72782	5.4107
r25deg3p0	2.81629	5.58618
r25deg3p0	2.90476	5.76167
r29deg2p0	1.81855	4.83147
r29deg2p0	1.87753	4.98816
r29deg2p0	1.93651	5.14486
r29deg2p0	1.99549	5.30156
r29deg2p0	2.05447	5.45825
r29deg2p0	2.11345	5.61495
r29deg2p0	2.17243	5.77165
r29deg2p0	2.23141	5.92834
r29deg2p0	2.29039	6.08504
r29deg2p4	2.18208	5.79727
r29deg2p4	2.25284	5.98529
r29deg2p4	2.32362	6.17331
r33deg1p7	1.53642	5.24811
r33deg1p7	1.58625	5.41832
r33deg1p7	1.63609	5.58853
r33deg1p7	1.68591	5.75873
r33deg1p7	1.73574	5.92894
r33deg1p7	1.78558	6.09915
r33deg1p7	1.8354	6.26936
r33deg1p7	1.88523	6.43957
r33deg2p1	1.9092	6.52143
r39deg1p3	1.18215	5.57925
r39deg1p3	1.22049	5.76019
r39deg1p3	1.25883	5.94114
r39deg1p3	1.29717	6.12209
r39deg1p3	1.33551	6.30304
r39deg1p3	1.37385	6.48399
r39deg1p3	1.41219	6.66494
r39deg1p3	1.45053	6.84589
r21deg3p3	3.10581	4.38853
r21deg3p3	3.13868	4.43497
r21deg3p3	3.17155	4.48141
r21deg3p3	3.20441	4.52785
r21deg3p3	3.23728	4.57429
r21deg3p3	3.27014	4.62073
r21deg3p3	3.30301	4.66717
r21deg3p3	3.33587	4.71361
r21deg3p3	3.36874	4.76005
r21deg3p3	3.40161	4.80649
r21deg3p3	3.43447	4.85293
r21deg3p3	3.46734	4.89937
r21deg3p3	3.5002	4.94581
r21deg3p3	3.53307	4.99225
r21deg3p3	3.56593	5.03869
r21deg2p7	2.40187	3.39386
r21deg2p7	2.42841	3.43136
r21deg2p7	2.45495	3.46886
r21deg2p7	2.48149	3.50636
r21deg2p7	2.50803	3.54386
r21deg2p7	2.53457	3.58136
r21deg2p7	2.56111	3.61886
r21deg2p7	2.58765	3.65637
r21deg2p7	2.61419	3.69387
r21deg2p7	2.64073	3.73137
r21deg2p7	2.66727	3.76887
r21deg2p7	2.69381	3.80637
r21deg2p7	2.72035	3.84387
r21deg2p7	2.74689	3.88137
r21deg2p7	2.77343	3.91887
r21deg2p7	2.79997	3.95637
r21deg2p7	2.82651	3.99388
r21deg2p7	2.85305	4.03138
r21deg2p7	2.87959	4.06888
r21deg2p7	2.90613	4.10638
r21deg2p7	2.93267	4.14388
r21deg2p7	2.95921	4.18138
r21deg2p7	2.98575	4.21888
r21deg2p7	3.01229	4.25638
r21deg2p7	3.03883	4.29389
r21deg2p7	3.06537	4.33139
r21deg2p7	3.09191	4.36889
r21deg2p7	3.11845	4.40639
r21deg2p7	3.14499	4.44389
r21deg2p7	3.17153	4.48139
r21deg2p7	3.19807	4.51889
r21deg2p7	3.22461	4.55639
r21deg3p3	2.93582	4.14833
r21deg3p3	2.96826	4.19417
r21deg3p3	3.0007	4.24001
r21deg3p3	3.03314	4.28585
r21deg3p3	3.06558	4.33168
r21deg3p3	3.09802	4.37752
r21deg3p3	3.13046	4.42336
r21deg3p3	3.1629	4.4692
r21deg3p3	3.19534	4.51504
r21deg3p3	3.22778	4.56087
r21deg3p3	3.26022	4.60671
r21deg3p3	3.29266	4.65255
r21deg3p3	3.3251	4.69839
r21deg3p3	3.35754	4.74422
r21deg3p3	3.38998	4.79006
r21deg3p3	3.42242	4.8359
r21deg3p3	3.45486	4.88174
r21deg3p3	3.4873	4.92758
r21deg3p3	3.51974	4.97341
r21deg3p3	3.55218	5.01925
r21deg3p3	3.58462	5.06509
r21deg3p3	3.61706	5.11093
r21deg3p3	3.6495	5.15677
r21deg4p0	3.55846	5.02813
r21deg4p0	3.59778	5.08369
r21deg4p0	3.6371	5.13924
r21deg4p0	3.67642	5.1948
r25deg2p5	2.22449	4.41233
r25deg2p5	2.24907	4.46108
r25deg2p5	2.27365	4.50984
r25deg2p5	2.29823	4.55859
r25deg2p5	2.32281	4.60735
r25deg2p5	2.34739	4.6561
r25deg2p5	2.37197	4.70486
r25deg2p5	2.39655	4.75361
r25deg2p5	2.42113	4.80237
r25deg2p5	2.44571	4.85112
r25deg2p5	2.47029	4.89988
r25deg2p5	2.49487	4.94863
r25deg2p5	2.51945	4.99739
r25deg2p5	2.54403	5.04614
r25deg2p5	2.56861	5.0949
r25deg2p5	2.59319	5.14365
r25deg2p5	2.61777	5.19241
r25deg2p5	2.64235	5.24116
r25deg2p5	2.66693	5.28992
r25deg2p5	2.69151	5.33867
r25deg2p5	2.71609	5.38743
r25deg2p5	2.74067	5.43618
r25deg2p5	2.76525	5.48494
r25deg2p5	2.78983	5.53369
r25deg2p5	2.81441	5.58245
r25deg2p5	2.83899	5.6312
r25deg2p5	2.86357	5.67996
r25deg2p5	2.88815	5.72871
r25deg3p0	2.66884	5.29371
r25deg3p0	2.69833	5.35221
r25deg3p0	2.72782	5.4107
r25deg3p0	2.75731	5.4692
r25deg3p0	2.7868	5.52769
r25deg3p0	2.81629	5.58618
r25deg3p0	2.84578	5.64468
r25deg3p0	2.87527	5.70317
r25deg3p0	2.90476	5.76167
r29deg2p0	1.77923	4.727
r29deg2p0	1.79889	4.77924
r29deg2p0	1.81855	4.83147
r29deg2p0	1.83821	4.8837
r29deg2p0	1.85787	4.93593
r29deg2p0	1.87753	4.98816
r29deg2p0	1.89719	5.0404
r29deg2p0	1.91685	5.09263
r29deg2p0	1.93651	5.14486
r29deg2p0	1.95617	5.19709
r29deg2p0	1.97583	5.24933
r29deg2p0	1.99549	5.30156
r29deg2p0	2.01515	5.35379
r29deg2p0	2.03481	5.40602
r29deg2p0	2.05447	5.45825
r29deg2p0	2.07413	5.51049
r29deg2p0	2.09379	5.56272
r29deg2p0	2.11345	5.61495
r29deg2p0	2.13311	5.66718
r29deg2p0	2.15277	5.71941
r29deg2p0	2.17243	5.77165
r29deg2p0	2.19209	5.82388
r29deg2p0	2.21175	5.87611
r29deg2p0	2.23141	5.92834
r29deg2p0	2.25107	5.98057
r29deg2p0	2.27073	6.03281
r29deg2p0	2.29039	6.08504
r29deg2p0	2.31005	6.13727
r29deg2p0	2.32971	6.1895
r29deg2p4	2.13489	5.67192
r29deg2p4	2.15848	5.7346
r29deg2p4	2.18208	5.79727
r29deg2p4	2.20566	5.85994
r29deg2p4	2.22925	5.92262
r29deg2p4	2.25284	5.98529
r29deg2p4	2.27643	6.04796
r29deg2p4	2.30002	6.11064
r29deg2p4	2.32362	6.17331
r33deg1p7	1.5032	5.13463
r33deg1p7	1.51982	5.19137
r33deg1p7	1.53642	5.24811
r33deg1p7	1.55304	5.30484
r33deg1p7	1.56965	5.36158
r33deg1p7	1.58625	5.41832
r33deg1p7	1.60286	5.47505
r33deg1p7	1.61948	5.53179
r33deg1p7	1.63609	5.58853
r33deg1p7	1.6527	5.64526
r33deg1p7	1.6693	5.702
r33deg1p7	1.68591	5.75873
r33deg1p7	1.70253	5.81547
r33deg1p7	1.71913	5.87221
r33deg1p7	1.73574	5.92894
r33deg1p7	1.75235	5.98568
r33deg1p7	1.76897	6.04242
r33deg1p7	1.78558	6.09915
r33deg1p7	1.80219	6.15589
r33deg1p7	1.8188	6.21263
r33deg1p7	1.8354	6.26936
r33deg1p7	1.85202	6.3261
r33deg1p7	1.86863	6.38283
r33deg1p7	1.88523	6.43957
r33deg1p7	1.90184	6.49631
r33deg2p1	1.86792	6.38042
r33deg2p1	1.88856	6.45093
r33deg2p1	1.9092	6.52143
r39deg1p3	1.15659	5.45861
r39deg1p3	1.16937	5.51893
r39deg1p3	1.18215	5.57925
r39deg1p3	1.19493	5.63956
r39deg1p3	1.20771	5.69988
r39deg1p3	1.22049	5.76019
r39deg1p3	1.23327	5.82051
r39deg1p3	1.24605	5.88083
r39deg1p3	1.25883	5.94114
r39deg1p3	1.27161	6.00146
r39deg1p3	1.28439	6.06178
r39deg1p3	1.29717	6.12209
r39deg1p3	1.30995	6.18241
r39deg1p3	1.32273	6.24272
r39deg1p3	1.33551	6.30304
r39deg1p3	1.34829	6.36336
r39deg1p3	1.36107	6.42367
r39deg1p3	1.37385	6.48399
r39deg1p3	1.38663	6.54431
r39deg1p3	1.39941	6.60462
r39deg1p3	1.41219	6.66494
r39deg1p3	1.42497	6.72525
r39deg1p3	1.43775	6.78557
r39deg1p3	1.45053	6.84589
r39deg1p6	1.42356	6.71862
r39deg1p6	1.43929	6.79286
r21deg3p3	3.10581	4.38853
r21deg3p3	3.13868	4.43497
r21deg3p3	3.17155	4.48141
r21deg3p3	3.20441	4.52785
r21deg3p3	3.23728	4.57429
r21deg3p3	3.27014	4.62073
r21deg3p3	3.30301	4.66717
r21deg3p3	3.33587	4.71361
r21deg3p3	3.36874	4.76005
r21deg3p3	3.40161	4.80649
r21deg3p3	3.43447	4.85293
r21deg3p3	3.46734	4.89937
r21deg3p3	3.5002	4.94581
r21deg3p3	3.53307	4.99225
r21deg3p3	3.56593	5.03869
r21deg2p7	2.40187	3.39386
r21deg2p7	2.42841	3.43136
r21deg2p7	2.45495	3.46886
r21deg2p7	2.48149	3.50636
r21deg2p7	2.50803	3.54386
r21deg2p7	2.53457	3.58136
r21deg2p7	2.56111	3.61886
r21deg2p7	2.58765	3.65637
r21deg2p7	2.61419	3.69387
r21deg2p7	2.64073	3.73137
r21deg2p7	2.66727	3.76887
r21deg2p7	2.69381	3.80637
r21deg2p7	2.72035	3.84387
r21deg2p7	2.74689	3.88137
r21deg2p7	2.77343	3.91887
r21deg2p7	2.79997	3.95637
r21deg2p7	2.82651	3.99388
r21deg2p7	2.85305	4.03138
r21deg2p7	2.87959	4.06888
r21deg2p7	2.90613	4.10638
r21deg2p7	2.93267	4.14388
r21deg2p7	2.95921	4.18138
r21deg2p7	2.98575	4.21888
r21deg2p7	3.01229	4.25638
r21deg2p7	3.03883	4.29389
r21deg2p7	3.06537	4.33139
r21deg2p7	3.09191	4.36889
r21deg2p7	3.11845	4.40639
r21deg2p7	3.14499	4.44389
r21deg2p7	3.17153	4.48139
r21deg2p7	3.19807	4.51889
r21deg2p7	3.22461	4.55639
r21deg3p3	2.93582	4.14833
r21deg3p3	2.96826	4.19417
r21deg3p3	3.0007	4.24001
r21deg3p3	3.03314	4.28585
r21deg3p3	3.06558	4.33168
r21deg3p3	3.09802	4.37752
r21deg3p3	3.13046	4.42336
r21deg3p3	3.1629	4.4692
r21deg3p3	3.19534	4.51504
r21deg3p3	3.22778	4.56087
r21deg3p3	3.26022	4.60671
r21deg3p3	3.29266	4.65255
r21deg3p3	3.3251	4.69839
r21deg3p3	3.35754	4.74422
r21deg3p3	3.38998	4.79006
r21deg3p3	3.42242	4.8359
r21deg3p3	3.45486	4.88174
r21deg3p3	3.4873	4.92758
r21deg3p3	3.51974	4.97341
r21deg3p3	3.55218	5.01925
r21deg3p3	3.58462	5.06509
r21deg3p3	3.61706	5.11093
r21deg3p3	3.6495	5.15677
r21deg4p0	3.55846	5.02813
r21deg4p0	3.59778	5.08369
r21deg4p0	3.6371	5.13924
r21deg4p0	3.67642	5.1948
r21deg3p3	3.10581	4.38853
r21deg3p3	3.13868	4.43497
r21deg3p3	3.17155	4.48141
r21deg3p3	3.20441	4.52785
r21deg3p3	3.23728	4.57429
r21deg3p3	3.27014	4.62073
r21deg3p3	3.30301	4.66717
r21deg3p3	3.33587	4.71361
r21deg3p3	3.36874	4.76005
r21deg3p3	3.40161	4.80649
r21deg3p3	3.43447	4.85293
r21deg3p3	3.46734	4.89937
r21deg3p3	3.5002	4.94581
r21deg3p3	3.53307	4.99225
r21deg3p3	3.56593	5.03869
r21deg2p7	2.40187	3.39386
r21deg2p7	2.42841	3.43136
r21deg2p7	2.45495	3.46886
r21deg2p7	2.48149	3.50636
r21deg2p7	2.50803	3.54386
r21deg2p7	2.53457	3.58136
r21deg2p7	2.56111	3.61886
r21deg2p7	2.58765	3.65637
r21deg2p7	2.61419	3.69387
r21deg2p7	2.64073	3.73137
r21deg2p7	2.66727	3.76887
r21deg2p7	2.69381	3.80637
r21deg2p7	2.72035	3.84387
r21deg2p7	2.74689	3.88137
r21deg2p7	2.77343	3.91887
r21deg2p7	2.79997	3.95637
r21deg2p7	2.82651	3.99388
r21deg2p7	2.85305	4.03138
r21deg2p7	2.87959	4.06888
r21deg2p7	2.90613	4.10638
r21deg2p7	2.93267	4.14388
r21deg2p7	2.95921	4.18138
r21deg2p7	2.98575	4.21888
r21deg2p7	3.01229	4.25638
r21deg2p7	3.03883	4.29389
r21deg2p7	3.06537	4.33139
r21deg2p7	3.09191	4.36889
r21deg2p7	3.11845	4.40639
r21deg2p7	3.14499	4.44389
r21deg2p7	3.17153	4.48139
r21deg2p7	3.19807	4.51889
r21deg2p7	3.22461	4.55639
r21deg3p3	2.93582	4.14833
r21deg3p3	2.96826	4.19417
r21deg3p3	3.0007	4.24001
r21deg3p3	3.03314	4.28585
r21deg3p3	3.06558	4.33168
r21deg3p3	3.09802	4.37752
r21deg3p3	3.13046	4.42336
r21deg3p3	3.1629	4.4692
r21deg3p3	3.19534	4.51504
r21deg3p3	3.22778	4.56087
r21deg3p3	3.26022	4.60671
r21deg3p3	3.29266	4.65255
r21deg3p3	3.3251	4.69839
r21deg3p3	3.35754	4.74422
r21deg3p3	3.38998	4.79006
r21deg3p3	3.42242	4.8359
r21deg3p3	3.45486	4.88174
r21deg3p3	3.4873	4.92758
r21deg3p3	3.51974	4.97341
r21deg3p3	3.55218	5.01925
r21deg3p3	3.58462	5.06509
r21deg3p3	3.61706	5.11093
r21deg3p3	3.6495	5.15677
r21deg4p0	3.55846	5.02813
r21deg4p0	3.59778	5.08369
r21deg4p0	3.6371	5.13924
r21deg4p0	3.67642	5.1948
